Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	inherited cutis laxa	definition	An instance of cutis laxa that is inherited.
ERROR	duplicate_definition	inherited Fanconi renotubular syndrome	definition	An instance of cutis laxa that is inherited.
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	f01f250d-7192-45b8-9e46-fa4112e16ac5genid273329
ERROR	multiple_equivalent_classes	meningitis (disease)	owl:equivalentClass	f01f250d-7192-45b8-9e46-fa4112e16ac5genid273333
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	f01f250d-7192-45b8-9e46-fa4112e16ac5genid299511
ERROR	multiple_equivalent_classes	cell proliferation disorder	owl:equivalentClass	f01f250d-7192-45b8-9e46-fa4112e16ac5genid299515
ERROR	missing_label	CL:0000015	rdfs:label	
ERROR	missing_label	CL:0000019	rdfs:label	
ERROR	missing_label	CL:0000027	rdfs:label	
ERROR	missing_label	CL:0000029	rdfs:label	
ERROR	missing_label	CL:0000031	rdfs:label	
ERROR	missing_label	CL:0000040	rdfs:label	
ERROR	missing_label	CL:0000049	rdfs:label	
ERROR	missing_label	CL:0000059	rdfs:label	
ERROR	missing_label	CL:0000062	rdfs:label	
ERROR	missing_label	CL:0000071	rdfs:label	
ERROR	missing_label	CL:0000081	rdfs:label	
ERROR	missing_label	CL:0000083	rdfs:label	
ERROR	missing_label	CL:0000084	rdfs:label	
ERROR	missing_label	CL:0000094	rdfs:label	
ERROR	missing_label	CL:0000097	rdfs:label	
ERROR	missing_label	CL:0000148	rdfs:label	
ERROR	missing_label	CL:0000168	rdfs:label	
ERROR	missing_label	CL:0000169	rdfs:label	
ERROR	missing_label	CL:0000210	rdfs:label	
ERROR	missing_label	CL:0000216	rdfs:label	
ERROR	missing_label	CL:0000232	rdfs:label	
ERROR	missing_label	CL:0000233	rdfs:label	
ERROR	missing_label	CL:0000235	rdfs:label	
ERROR	missing_label	CL:0000236	rdfs:label	
ERROR	missing_label	CL:0000242	rdfs:label	
ERROR	missing_label	CL:0000300	rdfs:label	
ERROR	missing_label	CL:0000336	rdfs:label	
ERROR	missing_label	CL:0000453	rdfs:label	
ERROR	missing_label	CL:0000484	rdfs:label	
ERROR	missing_label	CL:0000492	rdfs:label	
ERROR	missing_label	CL:0000549	rdfs:label	
ERROR	missing_label	CL:0000550	rdfs:label	
ERROR	missing_label	CL:0000552	rdfs:label	
ERROR	missing_label	CL:0000553	rdfs:label	
ERROR	missing_label	CL:0000556	rdfs:label	
ERROR	missing_label	CL:0000559	rdfs:label	
ERROR	missing_label	CL:0000562	rdfs:label	
ERROR	missing_label	CL:0000570	rdfs:label	
ERROR	missing_label	CL:0000576	rdfs:label	
ERROR	missing_label	CL:0000586	rdfs:label	
ERROR	missing_label	CL:0000595	rdfs:label	
ERROR	missing_label	CL:0000613	rdfs:label	
ERROR	missing_label	CL:0000731	rdfs:label	
ERROR	missing_label	CL:0000738	rdfs:label	
ERROR	missing_label	CL:0000762	rdfs:label	
ERROR	missing_label	CL:0000763	rdfs:label	
ERROR	missing_label	CL:0000765	rdfs:label	
ERROR	missing_label	CL:0000766	rdfs:label	
ERROR	missing_label	CL:0000771	rdfs:label	
ERROR	missing_label	CL:0000775	rdfs:label	
ERROR	missing_label	CL:0000782	rdfs:label	
ERROR	missing_label	CL:0000785	rdfs:label	
ERROR	missing_label	CL:0000786	rdfs:label	
ERROR	missing_label	CL:0000787	rdfs:label	
ERROR	missing_label	CL:0000788	rdfs:label	
ERROR	missing_label	CL:0000789	rdfs:label	
ERROR	missing_label	CL:0000819	rdfs:label	
ERROR	missing_label	CL:0000822	rdfs:label	
ERROR	missing_label	CL:0000828	rdfs:label	
ERROR	missing_label	CL:0000831	rdfs:label	
ERROR	missing_label	CL:0000835	rdfs:label	
ERROR	missing_label	CL:0000842	rdfs:label	
ERROR	missing_label	CL:0000845	rdfs:label	
ERROR	missing_label	CL:0000945	rdfs:label	
ERROR	missing_label	CL:0000946	rdfs:label	
ERROR	missing_label	CL:0000980	rdfs:label	
ERROR	missing_label	CL:0000990	rdfs:label	
ERROR	missing_label	CL:0002009	rdfs:label	
ERROR	missing_label	CL:0002028	rdfs:label	
ERROR	missing_label	CL:0002064	rdfs:label	
ERROR	missing_label	CL:0002087	rdfs:label	
ERROR	missing_label	CL:0002101	rdfs:label	
ERROR	missing_label	CL:0002102	rdfs:label	
ERROR	missing_label	CL:0002138	rdfs:label	
ERROR	missing_label	CL:0002187	rdfs:label	
ERROR	missing_label	CL:0002293	rdfs:label	
ERROR	missing_label	CL:0002328	rdfs:label	
ERROR	missing_label	CL:0002420	rdfs:label	
ERROR	missing_label	CL:0002457	rdfs:label	
ERROR	missing_label	CL:0002481	rdfs:label	
ERROR	missing_label	CL:0002484	rdfs:label	
ERROR	missing_label	CL:0002485	rdfs:label	
ERROR	missing_label	CL:0002494	rdfs:label	
ERROR	missing_label	CL:0002543	rdfs:label	
ERROR	missing_label	CL:0002554	rdfs:label	
ERROR	missing_label	CL:0002574	rdfs:label	
ERROR	missing_label	CL:0002575	rdfs:label	
ERROR	missing_label	CL:0002576	rdfs:label	
ERROR	missing_label	CL:0002585	rdfs:label	
ERROR	missing_label	CL:0002597	rdfs:label	
ERROR	missing_label	CL:0002679	rdfs:label	
ERROR	missing_label	CL:0008019	rdfs:label	
ERROR	missing_label	CL:1000486	rdfs:label	
ERROR	missing_label	CL:1001428	rdfs:label	
ERROR	missing_label	ENVO:01001288	rdfs:label	
ERROR	missing_label	GO:0008228	rdfs:label	
ERROR	missing_label	PO:0009001	rdfs:label	
ERROR	missing_label	UBERON:0000002	rdfs:label	
ERROR	missing_label	UBERON:0000004	rdfs:label	
