Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	MONDO:0000001	oboInOwl:hasExactSynonym	disease or disorder
WARN	duplicate_label_synonym	MONDO:0000004	oboInOwl:hasExactSynonym	adrenocortical insufficiency
WARN	duplicate_label_synonym	MONDO:0000030	oboInOwl:hasExactSynonym	sleep-related hypermotor epilepsy
WARN	duplicate_label_synonym	MONDO:0000044	oboInOwl:hasExactSynonym	hereditary hypophosphatemic rickets
WARN	duplicate_label_synonym	MONDO:0000115	oboInOwl:hasExactSynonym	Chiari malformation
WARN	duplicate_label_synonym	MONDO:0000129	oboInOwl:hasExactSynonym	glutaric aciduria
WARN	duplicate_label_synonym	MONDO:0000133	oboInOwl:hasExactSynonym	immunodeficiency-centromeric instability-facial anomalies syndrome
WARN	duplicate_label_synonym	MONDO:0000138	oboInOwl:hasExactSynonym	metaphyseal chondrodysplasia
WARN	duplicate_label_synonym	MONDO:0000147	oboInOwl:hasExactSynonym	polyposis
WARN	duplicate_label_synonym	MONDO:0000152	oboInOwl:hasExactSynonym	thiamine-responsive dysfunction syndrome
WARN	duplicate_label_synonym	MONDO:0000156	oboInOwl:hasExactSynonym	trigonocephaly
WARN	duplicate_label_synonym	MONDO:0000188	oboInOwl:hasExactSynonym	GLUT1 deficiency syndrome
WARN	duplicate_label_synonym	MONDO:0000190	oboInOwl:hasExactSynonym	ventricular fibrillation
WARN	duplicate_label_synonym	MONDO:0000208	oboInOwl:hasExactSynonym	microcephaly, short stature, and impaired glucose metabolism 1
WARN	duplicate_label_synonym	MONDO:0000211	oboInOwl:hasExactSynonym	striatal degeneration, autosomal dominant
WARN	duplicate_label_synonym	MONDO:0000212	oboInOwl:hasExactSynonym	hypercalcemia, infantile
WARN	duplicate_label_synonym	MONDO:0000218	oboInOwl:hasExactSynonym	preimplantation embryonic lethality
WARN	duplicate_label_synonym	MONDO:0000233	oboInOwl:hasExactSynonym	Japanese spotted fever
WARN	duplicate_label_synonym	MONDO:0000238	oboInOwl:hasExactSynonym	pestis minor
WARN	duplicate_label_synonym	MONDO:0000239	oboInOwl:hasExactSynonym	adiaspiromycosis
WARN	duplicate_label_synonym	MONDO:0000255	oboInOwl:hasExactSynonym	subcutaneous mycosis
WARN	duplicate_label_synonym	MONDO:0000265	oboInOwl:hasExactSynonym	aspiration pneumonia
WARN	duplicate_label_synonym	MONDO:0000293	oboInOwl:hasExactSynonym	coenurosis
WARN	duplicate_label_synonym	MONDO:0000299	oboInOwl:hasExactSynonym	thelaziasis
WARN	duplicate_label_synonym	MONDO:0000301	oboInOwl:hasExactSynonym	ophthalmomyiasis
WARN	duplicate_label_synonym	MONDO:0000302	oboInOwl:hasExactSynonym	basidiobolomycosis
WARN	duplicate_label_synonym	MONDO:0000313	oboInOwl:hasExactSynonym	hypophosphatemia
WARN	duplicate_label_synonym	MONDO:0000316	oboInOwl:hasExactSynonym	opportunistic bacterial infectious disease
WARN	duplicate_label_synonym	MONDO:0000328	oboInOwl:hasExactSynonym	hyperphosphatemia
WARN	duplicate_label_synonym	MONDO:0000332	oboInOwl:hasExactSynonym	sennetsu fever
WARN	duplicate_label_synonym	MONDO:0000359	oboInOwl:hasExactSynonym	spondylocostal dysostosis
WARN	duplicate_label_synonym	MONDO:0000365	oboInOwl:hasExactSynonym	primary congenital glaucoma
WARN	duplicate_label_synonym	MONDO:0000372	oboInOwl:hasExactSynonym	pharynx carcinoma in situ
WARN	duplicate_label_synonym	MONDO:0000376	oboInOwl:hasExactSynonym	respiratory system cancer
WARN	duplicate_label_synonym	MONDO:0000380	oboInOwl:hasExactSynonym	paranasal sinus carcinoma
WARN	duplicate_label_synonym	MONDO:0000382	oboInOwl:hasExactSynonym	respiratory system benign neoplasm
WARN	duplicate_label_synonym	MONDO:0000383	oboInOwl:hasExactSynonym	benign reproductive system neoplasm
WARN	duplicate_label_synonym	MONDO:0000387	oboInOwl:hasExactSynonym	hypochromic microcytic anemia
WARN	duplicate_label_synonym	MONDO:0000390	oboInOwl:hasExactSynonym	vitelliform macular dystrophy
WARN	duplicate_label_synonym	MONDO:0000402	oboInOwl:hasExactSynonym	small cell carcinoma
WARN	duplicate_label_synonym	MONDO:0000405	oboInOwl:hasExactSynonym	anal canal cancer
WARN	duplicate_label_synonym	MONDO:0000430	oboInOwl:hasExactSynonym	mature T-cell and NK-cell non-Hodgkin lymphoma
WARN	duplicate_label_synonym	MONDO:0000432	oboInOwl:hasExactSynonym	lymphoplasmacytic lymphoma
