Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	TTO:19	rdfs:label	Sarcopterygii
ERROR	duplicate_label	TTO:639	rdfs:label	Sarcopterygii
ERROR	duplicate_label	TTO:110995	rdfs:label	Nahangbagrus
ERROR	duplicate_label	TTO:111006	rdfs:label	Nahangbagrus
ERROR	duplicate_label	TTO:1016930	rdfs:label	Liza ramado
ERROR	duplicate_label	TTO:1016962	rdfs:label	Liza ramado
ERROR	duplicate_label	TTO:100863	rdfs:label	Labeo
ERROR	duplicate_label	TTO:101058	rdfs:label	Labeo
ERROR	duplicate_label	TTO:1020535	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	TTO:1048594	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	TTO:10000077	rdfs:label	Hypomasticus
ERROR	duplicate_label	TTO:106693	rdfs:label	Hypomasticus
ERROR	duplicate_label	TTO:1021174	rdfs:label	Diagramma pictum
ERROR	duplicate_label	TTO:1050432	rdfs:label	Diagramma pictum
ERROR	duplicate_label	TTO:12	rdfs:label	Chondrichthyes
ERROR	duplicate_label	TTO:7	rdfs:label	Chondrichthyes
ERROR	duplicate_label	TTO:18	rdfs:label	Actinopterygii
ERROR	duplicate_label	TTO:699	rdfs:label	Actinopterygii
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/tto.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/tto.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/tto.owl	dc:title	
WARN	annotation_whitespace	TTO:1053509	oboInOwl:hasRelatedSynonym	Hemipimelodus daugueti 
WARN	annotation_whitespace	TTO:1066444	oboInOwl:hasRelatedSynonym	Gymnotus mamiraua 
WARN	annotation_whitespace	TTO:1066445	oboInOwl:hasRelatedSynonym	Gymnotus arapaima 
WARN	annotation_whitespace	TTO:1066446	oboInOwl:hasRelatedSynonym	Gymnotus jonasi 
WARN	annotation_whitespace	TTO:1068715	oboInOwl:hasRelatedSynonym	 loos
WARN	annotation_whitespace	TTO:1069774	oboInOwl:hasRelatedSynonym	 Astyanax varzeae
WARN	missing_definition	TTO:0	IAO:0000115	
WARN	missing_definition	TTO:1	IAO:0000115	
WARN	missing_definition	TTO:10000001	IAO:0000115	
WARN	missing_definition	TTO:10000002	IAO:0000115	
WARN	missing_definition	TTO:10000003	IAO:0000115	
WARN	missing_definition	TTO:10000004	IAO:0000115	
WARN	missing_definition	TTO:10000005	IAO:0000115	
WARN	missing_definition	TTO:10000006	IAO:0000115	
WARN	missing_definition	TTO:10000007	IAO:0000115	
WARN	missing_definition	TTO:10000008	IAO:0000115	
WARN	missing_definition	TTO:10000009	IAO:0000115	
WARN	missing_definition	TTO:10000010	IAO:0000115	
WARN	missing_definition	TTO:10000011	IAO:0000115	
WARN	missing_definition	TTO:10000012	IAO:0000115	
WARN	missing_definition	TTO:10000013	IAO:0000115	
WARN	missing_definition	TTO:10000014	IAO:0000115	
WARN	missing_definition	TTO:10000015	IAO:0000115	
WARN	missing_definition	TTO:10000016	IAO:0000115	
WARN	missing_definition	TTO:10000017	IAO:0000115	
WARN	missing_definition	TTO:10000018	IAO:0000115	
WARN	missing_definition	TTO:10000019	IAO:0000115	
WARN	missing_definition	TTO:10000020	IAO:0000115	
WARN	missing_definition	TTO:10000021	IAO:0000115	
WARN	missing_definition	TTO:10000022	IAO:0000115	
WARN	missing_definition	TTO:10000023	IAO:0000115	
WARN	missing_definition	TTO:10000024	IAO:0000115	
WARN	missing_definition	TTO:10000025	IAO:0000115	
