Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/tto.owl	dc:description	
ERROR	duplicate_label	Sarcopterygii	rdfs:label	Sarcopterygii
ERROR	duplicate_label	Sarcopterygii	rdfs:label	Sarcopterygii
ERROR	duplicate_label	Nahangbagrus	rdfs:label	Nahangbagrus
ERROR	duplicate_label	Nahangbagrus	rdfs:label	Nahangbagrus
ERROR	duplicate_label	Liza ramado	rdfs:label	Liza ramado
ERROR	duplicate_label	Liza ramado	rdfs:label	Liza ramado
ERROR	duplicate_label	Labeo	rdfs:label	Labeo
ERROR	duplicate_label	Labeo	rdfs:label	Labeo
ERROR	duplicate_label	Hypseleotris cyprinoides	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	Hypseleotris cyprinoides	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	Hypomasticus	rdfs:label	Hypomasticus
ERROR	duplicate_label	Hypomasticus	rdfs:label	Hypomasticus
ERROR	duplicate_label	Diagramma pictum	rdfs:label	Diagramma pictum
ERROR	duplicate_label	Diagramma pictum	rdfs:label	Diagramma pictum
ERROR	duplicate_label	Chondrichthyes	rdfs:label	Chondrichthyes
ERROR	duplicate_label	Chondrichthyes	rdfs:label	Chondrichthyes
ERROR	duplicate_label	Actinopterygii	rdfs:label	Actinopterygii
ERROR	duplicate_label	Actinopterygii	rdfs:label	Actinopterygii
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/tto.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/tto.owl	dc:title	
WARN	missing_synonymtype_declaration	common name	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	misspelling	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	name with (author year)	rdfs:subPropertyOf	
WARN	annotation_whitespace	Cryptarius daugueti	oboInOwl:hasRelatedSynonym	Hemipimelodus daugueti 
WARN	annotation_whitespace	Gymnotus mamiraua	oboInOwl:hasRelatedSynonym	Gymnotus mamiraua 
WARN	annotation_whitespace	Gymnotus arapaima	oboInOwl:hasRelatedSynonym	Gymnotus arapaima 
WARN	annotation_whitespace	Gymnotus jonasi	oboInOwl:hasRelatedSynonym	Gymnotus jonasi 
WARN	annotation_whitespace	Sinilabeo tonkinensis	oboInOwl:hasRelatedSynonym	 loos
WARN	annotation_whitespace	Astyanax varzeae	oboInOwl:hasRelatedSynonym	 Astyanax varzeae
WARN	missing_definition	Chordata	IAO:0000115	
WARN	missing_definition	Craniata	IAO:0000115	
WARN	missing_definition	Eigenmannia sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Sternopygus sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Distichodontidae	IAO:0000115	
WARN	missing_definition	Serrasalmidae	IAO:0000115	
WARN	missing_definition	Eigenmanniidae	IAO:0000115	
WARN	missing_definition	Hiodontiformes	IAO:0000115	
