Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/tto.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/tto.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/tto.owl	dc:license	
ERROR	duplicate_label	TTO:19	rdfs:label	Sarcopterygii
ERROR	duplicate_label	TTO:639	rdfs:label	Sarcopterygii
ERROR	duplicate_label	TTO:110995	rdfs:label	Nahangbagrus
ERROR	duplicate_label	TTO:111006	rdfs:label	Nahangbagrus
ERROR	duplicate_label	TTO:1016930	rdfs:label	Liza ramado
ERROR	duplicate_label	TTO:1016962	rdfs:label	Liza ramado
ERROR	duplicate_label	TTO:100863	rdfs:label	Labeo
ERROR	duplicate_label	TTO:101058	rdfs:label	Labeo
ERROR	duplicate_label	TTO:1020535	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	TTO:1048594	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	TTO:10000077	rdfs:label	Hypomasticus
ERROR	duplicate_label	TTO:106693	rdfs:label	Hypomasticus
ERROR	duplicate_label	TTO:1021174	rdfs:label	Diagramma pictum
ERROR	duplicate_label	TTO:1050432	rdfs:label	Diagramma pictum
ERROR	duplicate_label	TTO:12	rdfs:label	Chondrichthyes
ERROR	duplicate_label	TTO:7	rdfs:label	Chondrichthyes
ERROR	duplicate_label	TTO:18	rdfs:label	Actinopterygii
ERROR	duplicate_label	TTO:699	rdfs:label	Actinopterygii
WARN	missing_synonymtype_declaration	obo:tto#COMMONNAME	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:tto#MISSPELLING	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:tto#TAXONNAMEUSAGE	rdfs:subPropertyOf	
WARN	missing_obsolete_label	TTO:10000076	rdfs:label	Genus1 (Sidlauskas and Vari 2008)
WARN	missing_obsolete_label	TTO:10000077	rdfs:label	Hypomasticus
WARN	missing_obsolete_label	TTO:10000146	rdfs:label	Roeboides sp. (Lucena and Menezes 1998)
WARN	missing_obsolete_label	TTO:10000194	rdfs:label	Aopidoparia sp. (Siebert 1987)
WARN	missing_obsolete_label	TTO:1002358	rdfs:label	Squalius borysthenicus
WARN	missing_obsolete_label	TTO:1002363	rdfs:label	Squalius berak
WARN	missing_obsolete_label	TTO:1002373	rdfs:label	Squalius lepidus
WARN	missing_obsolete_label	TTO:1003606	rdfs:label	Pseudophoxinus ghigii
WARN	missing_obsolete_label	TTO:1005356	rdfs:label	Glyptoperichthys gibbiceps
WARN	missing_obsolete_label	TTO:1005982	rdfs:label	Pseudancistrus pediculatus
WARN	missing_obsolete_label	TTO:1009514	rdfs:label	Ariopsis taylori
WARN	missing_obsolete_label	TTO:101058	rdfs:label	Labeo
WARN	missing_obsolete_label	TTO:1013425	rdfs:label	Cypselurus melanurus
WARN	missing_obsolete_label	TTO:1014183	rdfs:label	Fundulopanchax batesii
WARN	missing_obsolete_label	TTO:1015552	rdfs:label	Hypoplectrus lamprurus
WARN	missing_obsolete_label	TTO:1016408	rdfs:label	Bathybates graueri
WARN	missing_obsolete_label	TTO:1016930	rdfs:label	Liza ramado
WARN	missing_obsolete_label	TTO:1018071	rdfs:label	Microlipophrys nigriceps
WARN	missing_obsolete_label	TTO:1018732	rdfs:label	Psammogobius biocellatus
WARN	missing_obsolete_label	TTO:1020728	rdfs:label	Pseudogramma polyacanthum
WARN	missing_obsolete_label	TTO:1022571	rdfs:label	Grahamina gymnota
WARN	missing_obsolete_label	TTO:1023230	rdfs:label	Pardachirus pavonius
WARN	missing_obsolete_label	TTO:1026188	rdfs:label	Lampetra camtschatica
WARN	missing_obsolete_label	TTO:1030693	rdfs:label	Microrasbora erythromicron
WARN	missing_obsolete_label	TTO:1031579	rdfs:label	Poropuntius sinensis
WARN	missing_obsolete_label	TTO:1032055	rdfs:label	Chromaphyosemion bivittatum
WARN	missing_obsolete_label	TTO:1032063	rdfs:label	Chromaphyosemion loennbergii
WARN	missing_obsolete_label	TTO:1034928	rdfs:label	Trypauchen taenia
WARN	missing_obsolete_label	TTO:1037664	rdfs:label	Trichomycterus travassosi
WARN	missing_obsolete_label	TTO:1042897	rdfs:label	Cociella crocodila
WARN	missing_obsolete_label	TTO:1046314	rdfs:label	Acanthorhodeus chankaensis
