Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:tto.owl	dc11:description	
ERROR	duplicate_label	Sarcopterygii	rdfs:label	Sarcopterygii
ERROR	duplicate_label	Sarcopterygii	rdfs:label	Sarcopterygii
ERROR	duplicate_label	Nahangbagrus	rdfs:label	Nahangbagrus
ERROR	duplicate_label	Nahangbagrus	rdfs:label	Nahangbagrus
ERROR	duplicate_label	Liza ramado	rdfs:label	Liza ramado
ERROR	duplicate_label	Liza ramado	rdfs:label	Liza ramado
ERROR	duplicate_label	Labeo	rdfs:label	Labeo
ERROR	duplicate_label	Labeo	rdfs:label	Labeo
ERROR	duplicate_label	Hypseleotris cyprinoides	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	Hypseleotris cyprinoides	rdfs:label	Hypseleotris cyprinoides
ERROR	duplicate_label	Hypomasticus	rdfs:label	Hypomasticus
ERROR	duplicate_label	Hypomasticus	rdfs:label	Hypomasticus
ERROR	duplicate_label	Diagramma pictum	rdfs:label	Diagramma pictum
ERROR	duplicate_label	Diagramma pictum	rdfs:label	Diagramma pictum
ERROR	duplicate_label	Chondrichthyes	rdfs:label	Chondrichthyes
ERROR	duplicate_label	Chondrichthyes	rdfs:label	Chondrichthyes
ERROR	duplicate_label	Actinopterygii	rdfs:label	Actinopterygii
ERROR	duplicate_label	Actinopterygii	rdfs:label	Actinopterygii
ERROR	missing_ontology_license	obo:tto.owl	dc:license	
ERROR	missing_ontology_title	obo:tto.owl	dc11:title	
WARN	annotation_whitespace	Cryptarius daugueti	oboInOwl:hasRelatedSynonym	Hemipimelodus daugueti 
WARN	annotation_whitespace	Gymnotus mamiraua	oboInOwl:hasRelatedSynonym	Gymnotus mamiraua 
WARN	annotation_whitespace	Gymnotus arapaima	oboInOwl:hasRelatedSynonym	Gymnotus arapaima 
WARN	annotation_whitespace	Gymnotus jonasi	oboInOwl:hasRelatedSynonym	Gymnotus jonasi 
WARN	annotation_whitespace	Sinilabeo tonkinensis	oboInOwl:hasRelatedSynonym	 loos
WARN	annotation_whitespace	Astyanax varzeae	oboInOwl:hasRelatedSynonym	 Astyanax varzeae
WARN	missing_definition	Chordata	IAO:0000115	
WARN	missing_definition	Craniata	IAO:0000115	
WARN	missing_definition	Eigenmannia sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Sternopygus sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Distichodontidae	IAO:0000115	
WARN	missing_definition	Serrasalmidae	IAO:0000115	
WARN	missing_definition	Eigenmanniidae	IAO:0000115	
WARN	missing_definition	Hiodontiformes	IAO:0000115	
WARN	missing_definition	Vaillantellidae	IAO:0000115	
WARN	missing_definition	Elassomatiformes	IAO:0000115	
WARN	missing_definition	Mugiliformes	IAO:0000115	
WARN	missing_definition	Dactylopteriformes	IAO:0000115	
WARN	missing_definition	Coelocanthiformes	IAO:0000115	
WARN	missing_definition	Claroteidae	IAO:0000115	
WARN	missing_definition	Auchenoglanididae	IAO:0000115	
WARN	missing_definition	Australoglanididae	IAO:0000115	
WARN	missing_definition	Horabagridae	IAO:0000115	
WARN	missing_definition	Conorhynchidae	IAO:0000115	
WARN	missing_definition	Hypsidoridae	IAO:0000115	
WARN	missing_definition	Hypsidoris	IAO:0000115	
WARN	missing_definition	Danio erythromicron	IAO:0000115	
WARN	missing_definition	Hypsidoris farsonensis	IAO:0000115	
WARN	missing_definition	Hypsidoris oregonensis	IAO:0000115	
WARN	missing_definition	Charitosomous	IAO:0000115	
WARN	missing_definition	Charitosomous lineolatus	IAO:0000115	
WARN	missing_definition	Notogoneus	IAO:0000115	
WARN	missing_definition	Notogoneus osculus	IAO:0000115	
WARN	missing_definition	Barbus versluysii	IAO:0000115	
WARN	missing_definition	Abramites sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Albula sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Apareiodon sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Astroblepus sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Brycon sp. (Fink and Fink 1981)	IAO:0000115	
WARN	missing_definition	Carpiodes sp. (Fink and Fink 1981)	IAO:0000115	
