Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:53243	rdfs:label	
ERROR	missing_label	CHEBI:53550	rdfs:label	
ERROR	missing_label	CHEBI:60034	rdfs:label	
ERROR	missing_label	CHEBI:60737	rdfs:label	
ERROR	missing_label	CHEBI:61452	rdfs:label	
ERROR	missing_label	CHEBI:61642	rdfs:label	
WARN	duplicate_label_synonym	garden	has_exact_synonym	garden
WARN	duplicate_label_synonym	ocean	has_exact_synonym	ocean
WARN	duplicate_label_synonym	sea	has_exact_synonym	sea
WARN	duplicate_label_synonym	stream	has_exact_synonym	stream
WARN	duplicate_label_synonym	reservoir	has_exact_synonym	reservoir
WARN	duplicate_label_synonym	spring	has_exact_synonym	spring
WARN	duplicate_label_synonym	rapids	has_exact_synonym	rapids
WARN	duplicate_label_synonym	irrigation canal	has_exact_synonym	irrigation canal
WARN	duplicate_label_synonym	lagoon	has_exact_synonym	lagoon
WARN	duplicate_label_synonym	tidal creek	has_exact_synonym	tidal creek
WARN	duplicate_label_synonym	drainage canal	has_exact_synonym	drainage canal
WARN	duplicate_label_synonym	estuary	has_exact_synonym	estuary
WARN	duplicate_label_synonym	navigation canal	has_exact_synonym	navigation canal
WARN	duplicate_label_synonym	geyser	has_exact_synonym	geyser
WARN	duplicate_label_synonym	hot spring	has_exact_synonym	hot spring
WARN	duplicate_label_synonym	mangrove swamp	has_exact_synonym	mangrove swamp
WARN	duplicate_label_synonym	underground lake	has_exact_synonym	underground lake
WARN	duplicate_label_synonym	populated place	has_exact_synonym	populated place
WARN	duplicate_label_synonym	road	has_exact_synonym	road
WARN	duplicate_label_synonym	distributary	has_exact_synonym	distributary
WARN	duplicate_label_synonym	building	has_exact_synonym	building
WARN	duplicate_label_synonym	dam	has_exact_synonym	dam
WARN	duplicate_label_synonym	bridge	has_exact_synonym	bridge
WARN	duplicate_label_synonym	plain	has_exact_synonym	plain
WARN	duplicate_label_synonym	cliff	has_exact_synonym	cliff
WARN	duplicate_label_synonym	caldera	has_exact_synonym	caldera
WARN	duplicate_label_synonym	artificial island	has_exact_synonym	artificial island
WARN	duplicate_label_synonym	delta	has_exact_synonym	delta
WARN	duplicate_label_synonym	mangrove island	has_exact_synonym	mangrove island
WARN	duplicate_label_synonym	heath	has_exact_synonym	heath
WARN	duplicate_label_synonym	orchard	has_exact_synonym	orchard
WARN	duplicate_label_synonym	vineyard	has_exact_synonym	vineyard
WARN	duplicate_label_synonym	oil palm plantation	has_exact_synonym	oil palm plantation
WARN	duplicate_label_synonym	glacier	has_exact_synonym	glacier
WARN	duplicate_label_synonym	buffer zone	has_exact_synonym	buffer zone
WARN	duplicate_label_synonym	irrigation ditch	has_exact_synonym	irrigation ditch
WARN	duplicate_label_synonym	drainage ditch	has_exact_synonym	drainage ditch
WARN	duplicate_label_synonym	stream bank	has_exact_synonym	stream bank
WARN	duplicate_label_synonym	ocean current	has_exact_synonym	ocean current
WARN	duplicate_label_synonym	coral reef	has_exact_synonym	coral reef
WARN	duplicate_label_synonym	sabkha	has_exact_synonym	sabkha
