Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	nest of ant	oboInOwl:hasExactSynonym	"ant's nest	"
WARN	missing_definition	geographic feature	IAO:0000115	
WARN	missing_definition	administrative region	IAO:0000115	
WARN	missing_definition	agricultural ecosystem	IAO:0000115	
WARN	missing_definition	inland cliff	IAO:0000115	
WARN	missing_definition	cave entrance	IAO:0000115	
WARN	missing_definition	undersea feature	IAO:0000115	
WARN	missing_definition	lake surface	IAO:0000115	
WARN	missing_definition	coconut plantation	IAO:0000115	
WARN	missing_definition	oil palm plantation	IAO:0000115	
WARN	missing_definition	artificial channel	IAO:0000115	
WARN	missing_definition	sugar plantation	IAO:0000115	
WARN	missing_definition	sisal plantation	IAO:0000115	
WARN	missing_definition	banana plantation	IAO:0000115	
WARN	missing_definition	tea plantation	IAO:0000115	
WARN	missing_definition	coffee plantation	IAO:0000115	
WARN	missing_definition	rubber plantation	IAO:0000115	
WARN	missing_definition	olive grove	IAO:0000115	
WARN	missing_definition	cotton plantation	IAO:0000115	
WARN	missing_definition	grain of sand	IAO:0000115	
WARN	missing_definition	grain of desert sand	IAO:0000115	
WARN	missing_definition	grain of beach sand	IAO:0000115	
WARN	missing_definition	grain of acid dune sand	IAO:0000115	
WARN	missing_definition	grain of sea sand	IAO:0000115	
WARN	missing_definition	grain of rocky sand	IAO:0000115	
WARN	missing_definition	marine channel	IAO:0000115	
WARN	missing_definition	lake channel	IAO:0000115	
WARN	missing_definition	coastal dune	IAO:0000115	
WARN	missing_definition	range of mounts	IAO:0000115	
WARN	missing_definition	marine terrace	IAO:0000115	
WARN	missing_definition	meander neck	IAO:0000115	
WARN	missing_definition	agricultural terrace	IAO:0000115	
WARN	missing_definition	intermittent saline evaporation pond	IAO:0000115	
WARN	missing_definition	pothole	IAO:0000115	
WARN	missing_definition	brackish pond	IAO:0000115	
WARN	missing_definition	gravel field	IAO:0000115	
WARN	missing_definition	range of seamounts	IAO:0000115	
WARN	missing_definition	large river biome	IAO:0000115	
WARN	missing_definition	large river headwater biome	IAO:0000115	
WARN	missing_definition	large river delta biome	IAO:0000115	
WARN	missing_definition	small river biome	IAO:0000115	
WARN	missing_definition	large lake biome	IAO:0000115	
WARN	missing_definition	small lake biome	IAO:0000115	
WARN	missing_definition	wood	IAO:0000115	
WARN	missing_definition	wastewater treatment plant	IAO:0000115	
WARN	missing_definition	activated sludge	IAO:0000115	
WARN	missing_definition	stony meteorite	IAO:0000115	
WARN	missing_definition	raw primary sludge	IAO:0000115	
WARN	missing_definition	secondary sludge	IAO:0000115	
WARN	missing_definition	gold mine drainage	IAO:0000115	
WARN	missing_definition	sea sand	IAO:0000115	
WARN	missing_definition	alkaline salt lake	IAO:0000115	
WARN	missing_definition	stream sediment	IAO:0000115	
WARN	missing_definition	mesophilic sulfur spring	IAO:0000115	
