Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	ENVO:00000029	oboInOwl:hasNarrowSynonym	narrows
WARN	duplicate_scoped_synonym	ENVO:00000029	oboInOwl:hasRelatedSynonym	narrows
WARN	duplicate_scoped_synonym	ENVO:00000033	oboInOwl:hasNarrowSynonym	pool (water body)
WARN	duplicate_scoped_synonym	ENVO:00000033	oboInOwl:hasRelatedSynonym	pool (water body)
WARN	duplicate_scoped_synonym	ENVO:00000048	oboInOwl:hasExactSynonym	navigation canal
WARN	duplicate_scoped_synonym	ENVO:00000048	oboInOwl:hasExactSynonym	navigation channel
WARN	duplicate_scoped_synonym	ENVO:00000048	oboInOwl:hasNarrowSynonym	navigation canal
WARN	duplicate_scoped_synonym	ENVO:00000048	oboInOwl:hasRelatedSynonym	navigation channel
WARN	duplicate_scoped_synonym	ENVO:00000054	oboInOwl:hasExactSynonym	salt marsh
WARN	duplicate_scoped_synonym	ENVO:00000054	oboInOwl:hasRelatedSynonym	salt marsh
WARN	duplicate_scoped_synonym	ENVO:00000084	oboInOwl:hasExactSynonym	pass
WARN	duplicate_scoped_synonym	ENVO:00000084	oboInOwl:hasRelatedSynonym	pass
WARN	duplicate_scoped_synonym	ENVO:00000146	oboInOwl:hasExactSynonym	snowfield
WARN	duplicate_scoped_synonym	ENVO:00000146	oboInOwl:hasRelatedSynonym	snowfield
WARN	duplicate_scoped_synonym	ENVO:00000166	oboInOwl:hasExactSynonym	atoll
WARN	duplicate_scoped_synonym	ENVO:00000166	oboInOwl:hasRelatedSynonym	atoll
WARN	duplicate_scoped_synonym	ENVO:00000192	oboInOwl:hasExactSynonym	mud flat
WARN	duplicate_scoped_synonym	ENVO:00000192	oboInOwl:hasRelatedSynonym	mud flat
WARN	duplicate_scoped_synonym	ENVO:00000234	oboInOwl:hasBroadSynonym	lake
WARN	duplicate_scoped_synonym	ENVO:00000234	oboInOwl:hasRelatedSynonym	lake
WARN	duplicate_scoped_synonym	ENVO:00000264	oboInOwl:hasBroadSynonym	mount
WARN	duplicate_scoped_synonym	ENVO:00000264	oboInOwl:hasRelatedSynonym	mount
WARN	duplicate_scoped_synonym	ENVO:00000292	oboInOwl:hasExactSynonym	divide
WARN	duplicate_scoped_synonym	ENVO:00000292	oboInOwl:hasRelatedSynonym	divide
WARN	duplicate_scoped_synonym	ENVO:00000342	oboInOwl:hasExactSynonym	icecap dome
WARN	duplicate_scoped_synonym	ENVO:00000342	oboInOwl:hasNarrowSynonym	icecap dome
WARN	duplicate_scoped_synonym	ENVO:00000444	oboInOwl:hasExactSynonym	clearing
WARN	duplicate_scoped_synonym	ENVO:00000444	oboInOwl:hasRelatedSynonym	clearing
WARN	duplicate_scoped_synonym	ENVO:00000504	oboInOwl:hasExactSynonym	intermittent pool
WARN	duplicate_scoped_synonym	ENVO:00000504	oboInOwl:hasNarrowSynonym	intermittent pool
WARN	duplicate_scoped_synonym	ENVO:00000504	oboInOwl:hasRelatedSynonym	intermittent pool
WARN	duplicate_scoped_synonym	ENVO:00000508	oboInOwl:hasNarrowSynonym	bench
WARN	duplicate_scoped_synonym	ENVO:00000508	oboInOwl:hasRelatedSynonym	bench
WARN	duplicate_scoped_synonym	ENVO:00000517	oboInOwl:hasBroadSynonym	lost river
WARN	duplicate_scoped_synonym	ENVO:00000517	oboInOwl:hasNarrowSynonym	lost river
WARN	duplicate_scoped_synonym	ENVO:00000531	oboInOwl:hasExactSynonym	icecap depression
WARN	duplicate_scoped_synonym	ENVO:00000531	oboInOwl:hasRelatedSynonym	icecap depression
WARN	duplicate_scoped_synonym	ENVO:00000547	oboInOwl:hasExactSynonym	water hole
WARN	duplicate_scoped_synonym	ENVO:00000547	oboInOwl:hasRelatedSynonym	water hole
WARN	duplicate_scoped_synonym	ENVO:01000547	oboInOwl:hasBroadSynonym	glaze
WARN	duplicate_scoped_synonym	ENVO:01000547	oboInOwl:hasRelatedSynonym	glaze
WARN	invalid_xref	ENVO:01001644	oboInOwl:hasDbXref	Carbonate which is formed as the result of some biological process.
WARN	duplicate_label_synonym	ENVO:00000011	oboInOwl:hasExactSynonym	garden
WARN	duplicate_label_synonym	ENVO:00000015	oboInOwl:hasExactSynonym	ocean
WARN	duplicate_label_synonym	ENVO:00000016	oboInOwl:hasExactSynonym	sea
WARN	duplicate_label_synonym	ENVO:00000023	oboInOwl:hasExactSynonym	stream
WARN	duplicate_label_synonym	ENVO:00000025	oboInOwl:hasExactSynonym	reservoir
WARN	duplicate_label_synonym	ENVO:00000027	oboInOwl:hasExactSynonym	spring
WARN	duplicate_label_synonym	ENVO:00000034	oboInOwl:hasExactSynonym	rapids
WARN	duplicate_label_synonym	ENVO:00000036	oboInOwl:hasExactSynonym	irrigation canal
WARN	duplicate_label_synonym	ENVO:00000038	oboInOwl:hasExactSynonym	lagoon
WARN	duplicate_label_synonym	ENVO:00000041	oboInOwl:hasExactSynonym	tidal creek
WARN	duplicate_label_synonym	ENVO:00000042	oboInOwl:hasExactSynonym	drainage canal
WARN	duplicate_label_synonym	ENVO:00000045	oboInOwl:hasExactSynonym	estuary
WARN	duplicate_label_synonym	ENVO:00000048	oboInOwl:hasExactSynonym	navigation canal
WARN	duplicate_label_synonym	ENVO:00000050	oboInOwl:hasExactSynonym	geyser
WARN	duplicate_label_synonym	ENVO:00000051	oboInOwl:hasExactSynonym	hot spring
WARN	duplicate_label_synonym	ENVO:00000057	oboInOwl:hasExactSynonym	mangrove swamp
WARN	duplicate_label_synonym	ENVO:00000058	oboInOwl:hasExactSynonym	underground lake
WARN	duplicate_label_synonym	ENVO:00000062	oboInOwl:hasExactSynonym	populated place
WARN	duplicate_label_synonym	ENVO:00000064	oboInOwl:hasExactSynonym	road
WARN	duplicate_label_synonym	ENVO:00000069	oboInOwl:hasExactSynonym	distributary
WARN	duplicate_label_synonym	ENVO:00000073	oboInOwl:hasExactSynonym	building
WARN	duplicate_label_synonym	ENVO:00000074	oboInOwl:hasExactSynonym	dam
WARN	duplicate_label_synonym	ENVO:00000075	oboInOwl:hasExactSynonym	bridge
WARN	duplicate_label_synonym	ENVO:00000086	oboInOwl:hasExactSynonym	plain
WARN	duplicate_label_synonym	ENVO:00000087	oboInOwl:hasExactSynonym	cliff
WARN	duplicate_label_synonym	ENVO:00000096	oboInOwl:hasExactSynonym	caldera
WARN	duplicate_label_synonym	ENVO:00000099	oboInOwl:hasExactSynonym	artificial island
WARN	duplicate_label_synonym	ENVO:00000101	oboInOwl:hasExactSynonym	delta
WARN	duplicate_label_synonym	ENVO:00000103	oboInOwl:hasExactSynonym	mangrove island
WARN	duplicate_label_synonym	ENVO:00000107	oboInOwl:hasExactSynonym	heath
WARN	duplicate_label_synonym	ENVO:00000115	oboInOwl:hasExactSynonym	orchard
WARN	duplicate_label_synonym	ENVO:00000116	oboInOwl:hasExactSynonym	vineyard
WARN	duplicate_label_synonym	ENVO:00000120	oboInOwl:hasExactSynonym	oil palm plantation
WARN	duplicate_label_synonym	ENVO:00000133	oboInOwl:hasExactSynonym	glacier
WARN	duplicate_label_synonym	ENVO:00000135	oboInOwl:hasExactSynonym	buffer zone
WARN	duplicate_label_synonym	ENVO:00000139	oboInOwl:hasExactSynonym	irrigation ditch
WARN	duplicate_label_synonym	ENVO:00000140	oboInOwl:hasExactSynonym	drainage ditch
WARN	duplicate_label_synonym	ENVO:00000142	oboInOwl:hasExactSynonym	stream bank
WARN	duplicate_label_synonym	ENVO:00000147	oboInOwl:hasExactSynonym	ocean current
WARN	duplicate_label_synonym	ENVO:00000150	oboInOwl:hasExactSynonym	coral reef
WARN	duplicate_label_synonym	ENVO:00000151	oboInOwl:hasExactSynonym	sabkha
WARN	duplicate_label_synonym	ENVO:00000152	oboInOwl:hasExactSynonym	anabranch
WARN	duplicate_label_synonym	ENVO:00000155	oboInOwl:hasExactSynonym	cirque
WARN	duplicate_label_synonym	ENVO:00000159	oboInOwl:hasExactSynonym	sugar plantation
WARN	duplicate_label_synonym	ENVO:00000160	oboInOwl:hasExactSynonym	sisal plantation
WARN	duplicate_label_synonym	ENVO:00000161	oboInOwl:hasExactSynonym	banana plantation
WARN	duplicate_label_synonym	ENVO:00000162	oboInOwl:hasExactSynonym	tea plantation
WARN	duplicate_label_synonym	ENVO:00000164	oboInOwl:hasExactSynonym	rubber plantation
WARN	duplicate_label_synonym	ENVO:00000165	oboInOwl:hasExactSynonym	asphalt lake
WARN	duplicate_label_synonym	ENVO:00000166	oboInOwl:hasExactSynonym	atoll
WARN	duplicate_label_synonym	ENVO:00000168	oboInOwl:hasExactSynonym	blowhole
WARN	duplicate_label_synonym	ENVO:00000170	oboInOwl:hasExactSynonym	dune
WARN	duplicate_label_synonym	ENVO:00000172	oboInOwl:hasExactSynonym	sandy desert
WARN	duplicate_label_synonym	ENVO:00000174	oboInOwl:hasExactSynonym	isthmus
WARN	duplicate_label_synonym	ENVO:00000175	oboInOwl:hasExactSynonym	karst
WARN	duplicate_label_synonym	ENVO:00000177	oboInOwl:hasExactSynonym	moraine
WARN	duplicate_label_synonym	ENVO:00000179	oboInOwl:hasExactSynonym	mesa
WARN	duplicate_label_synonym	ENVO:00000183	oboInOwl:hasExactSynonym	stony desert
WARN	duplicate_label_synonym	ENVO:00000184	oboInOwl:hasExactSynonym	hanging valley
WARN	duplicate_label_synonym	ENVO:00000247	oboInOwl:hasExactSynonym	volcano
WARN	duplicate_label_synonym	ENVO:00000264	oboInOwl:hasExactSynonym	seamount
WARN	duplicate_label_synonym	ENVO:00000272	oboInOwl:hasExactSynonym	confluence
WARN	duplicate_label_synonym	ENVO:00000274	oboInOwl:hasExactSynonym	continental rise
WARN	duplicate_label_synonym	ENVO:00000275	oboInOwl:hasExactSynonym	ocean trench
WARN	duplicate_label_synonym	ENVO:00000280	oboInOwl:hasExactSynonym	escarpment
WARN	duplicate_label_synonym	ENVO:00000286	oboInOwl:hasExactSynonym	polder
WARN	duplicate_label_synonym	ENVO:00000287	oboInOwl:hasExactSynonym	butte
WARN	duplicate_label_synonym	ENVO:00000288	oboInOwl:hasExactSynonym	cotton plantation
