IRI	Label	Issue
http://purl.obolibrary.org/obo/OMIT_0000096	has_gene_accession_number_in_ncbi_nucleotide	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000097	has_gene_id_in_ncbi_gene	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000098	has_gene_symbol_in_ncbi_gene	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000099	is_about_pubmed_id	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000100	is_gene_template_of_protein	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000101	is_quality_measurement_of	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000103	mirna_target_assumption_based_on	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000104	has_subsequence	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000105	homologous_to	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000106	non_functional_homolog_of	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000107	similar_to	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000159	has_human_mirna	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000160	has_mirna_target_gene	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000108	prediction_score	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000151	pubmed_id	not an RO property
http://purl.obolibrary.org/obo/OMIT_0000169	amigo_count	not an RO property
