Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	increased cell population proliferation in myotome	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	increased cell population proliferation in myotome	rdfs:label	increased cell population proliferation in myotome
ERROR	multiple_labels	abnormally localised cement gland	rdfs:label	abnormally localised cement gland
ERROR	multiple_labels	abnormally localised cement gland	rdfs:label	mislocalized cement gland
ERROR	multiple_labels	mislocalized head	rdfs:label	abnormally localised head
ERROR	multiple_labels	mislocalized head	rdfs:label	mislocalized head
ERROR	multiple_labels	abnormally localised neural tube	rdfs:label	abnormally localised neural tube
ERROR	multiple_labels	abnormally localised neural tube	rdfs:label	mislocalized neural tube
ERROR	multiple_labels	mislocalized tail	rdfs:label	abnormally localised tail
ERROR	multiple_labels	mislocalized tail	rdfs:label	mislocalized tail
ERROR	multiple_labels	abnormally localised utricle	rdfs:label	abnormally localised utricle
ERROR	multiple_labels	abnormally localised utricle	rdfs:label	mislocalized utricle
ERROR	label_whitespace	abnormal anterior-posterior axis, curved dorsal 	rdfs:label	abnormal anterior-posterior axis, curved dorsal 
ERROR	label_whitespace	abnormal bending of anterior-posterior axis 	rdfs:label	abnormal bending of anterior-posterior axis 
ERROR	label_whitespace	abnormal bending of humerus 	rdfs:label	abnormal bending of humerus 
ERROR	label_whitespace	abnormal bending of anterior neural tube 	rdfs:label	abnormal bending of anterior neural tube 
ERROR	label_whitespace	abnormal bending of tail 	rdfs:label	abnormal bending of tail 
ERROR	label_whitespace	abnormal bending of dorsal tail 	rdfs:label	abnormal bending of dorsal tail 
ERROR	label_whitespace	abnormal bending of dorsal trunk 	rdfs:label	abnormal bending of dorsal trunk 
ERROR	label_whitespace	abnormal bending of left-right axis 	rdfs:label	abnormal bending of left-right axis 
ERROR	label_whitespace	abnormal anterior-posterior axis, curved lateral 	rdfs:label	abnormal anterior-posterior axis, curved lateral 
ERROR	label_whitespace	abnormal anterior-posterior axis, curved ventral 	rdfs:label	abnormal anterior-posterior axis, curved ventral 
ERROR	label_whitespace	abnormally coiled small intestine 	rdfs:label	abnormally coiled small intestine 
ERROR	label_whitespace	abnormally decreased coiling of small intestine 	rdfs:label	abnormally decreased coiling of small intestine 
ERROR	label_whitespace	abnormally decreased coiling of external coil of the small intestine 	rdfs:label	abnormally decreased coiling of external coil of the small intestine 
ERROR	label_whitespace	abnormally decreased coiling of internal coil of the small intestine 	rdfs:label	abnormally decreased coiling of internal coil of the small intestine 
WARN	duplicate_label_synonym	abnormal number of forelimb digits	oboInOwl:hasExactSynonym	abnormal number of forelimb digits
WARN	duplicate_label_synonym	abnormal number of hindlimb digits	oboInOwl:hasExactSynonym	abnormal number of hindlimb digits
INFO	lowercase_definition	decreased width of the cartilage element in head	IAO:0000115	skinny or decreased width of the cartilage element in head.
INFO	lowercase_definition	increased length of the somite	IAO:0000115	longer, increased length of, somite
INFO	lowercase_definition	increased length of the anterior-posterior axis	IAO:0000115	longer, increased length of, anterior-posterior axis
INFO	lowercase_definition	decreased width of the cement gland	IAO:0000115	skinny or decreased width of the cement gland.
INFO	lowercase_definition	decreased width of the craniofacial region	IAO:0000115	skinny or decreased width of the craniofacial region.
INFO	lowercase_definition	decreased width of the head	IAO:0000115	skinny or decreased width of the head.
INFO	lowercase_definition	decreased width of the mouth	IAO:0000115	skinny or decreased width of the mouth.
INFO	lowercase_definition	decreased width of the neural plate	IAO:0000115	skinny or decreased width of the neural plate.
INFO	lowercase_definition	decreased width of the pre-chordal neural plate	IAO:0000115	skinny or decreased width of the pre-chordal neural plate.
INFO	lowercase_definition	decreased alpha-tubulin acetylation	IAO:0000115	decreased alpha-tubulin acetylation.
INFO	missing_superclass	Xenopus phenotype	rdfs:subClassOf	
INFO	missing_superclass	abnormal head	rdfs:subClassOf	
INFO	missing_superclass	abnormal organism subdivision	rdfs:subClassOf	
INFO	missing_superclass	abnormal cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal epidermis	rdfs:subClassOf	
INFO	missing_superclass	abnormal multi-tissue structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal multicellular anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal cardiac neural crest	rdfs:subClassOf	
INFO	missing_superclass	abnormal heart	rdfs:subClassOf	
INFO	missing_superclass	abnormal tissue	rdfs:subClassOf	
INFO	missing_superclass	abnormal anterior placodal area	rdfs:subClassOf	
INFO	missing_superclass	abnormal external plexiform layer of the olfactory bulb	rdfs:subClassOf	
INFO	missing_superclass	abnormal distal mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	abnormal mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	abnormal oocyte	rdfs:subClassOf	
INFO	missing_superclass	abnormal germ cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal lower jaw	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical cluster	rdfs:subClassOf	
INFO	missing_superclass	abnormal central nervous system	rdfs:subClassOf	
INFO	missing_superclass	abnormal nervous system	rdfs:subClassOf	
INFO	missing_superclass	abnormal fundus	rdfs:subClassOf	
INFO	missing_superclass	abnormal blastomere V1.1	rdfs:subClassOf	
INFO	missing_superclass	abnormal ventral animal hemisphere blastomere	rdfs:subClassOf	
INFO	missing_superclass	abnormal ovary	rdfs:subClassOf	
INFO	missing_superclass	abnormal gonad	rdfs:subClassOf	
INFO	missing_superclass	abnormal olfactory bulb	rdfs:subClassOf	
INFO	missing_superclass	abnormal hepatic vein	rdfs:subClassOf	
INFO	missing_superclass	abnormal vein	rdfs:subClassOf	
INFO	missing_superclass	abnormal trunk somite 12	rdfs:subClassOf	
INFO	missing_superclass	abnormal trunk somite	rdfs:subClassOf	
INFO	missing_superclass	abnormal cartilage element	rdfs:subClassOf	
INFO	missing_superclass	abnormal skeletal element	rdfs:subClassOf	
INFO	missing_superclass	abnormal chondrocranium	rdfs:subClassOf	
INFO	missing_superclass	abnormal chondrocyte	rdfs:subClassOf	
INFO	missing_superclass	abnormal head somite 1	rdfs:subClassOf	
INFO	missing_superclass	abnormal head somite	rdfs:subClassOf	
INFO	missing_superclass	abnormal head vasculature	rdfs:subClassOf	
INFO	missing_superclass	abnormal blood vessel	rdfs:subClassOf	
INFO	missing_superclass	abnormal olfactory epithelium	rdfs:subClassOf	
INFO	missing_superclass	abnormal sclerotome of trunk somite 9	rdfs:subClassOf	
INFO	missing_superclass	abnormal sclerotome	rdfs:subClassOf	
INFO	missing_superclass	abnormal regenerating tail	rdfs:subClassOf	
INFO	missing_superclass	abnormal regenerating tissue	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical space	rdfs:subClassOf	
INFO	missing_superclass	abnormal myotome	rdfs:subClassOf	
INFO	missing_superclass	abnormal animal hemisphere	rdfs:subClassOf	
INFO	missing_superclass	abnormal urinary system	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical system	rdfs:subClassOf	
INFO	missing_superclass	abnormal endoderm	rdfs:subClassOf	
INFO	missing_superclass	abnormal mandibular artery	rdfs:subClassOf	
INFO	missing_superclass	abnormal artery	rdfs:subClassOf	
INFO	missing_superclass	abnormal olfactory placode	rdfs:subClassOf	
INFO	missing_superclass	abnormal neurogenic placode	rdfs:subClassOf	
INFO	missing_superclass	abnormal dorsal aorta	rdfs:subClassOf	
INFO	missing_superclass	abnormal aorta	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical entity in vitro	rdfs:subClassOf	
INFO	missing_superclass	abnormal rhombomere R3	rdfs:subClassOf	
INFO	missing_superclass	abnormal rhombomere	rdfs:subClassOf	
