Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	XPO:0136282	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	XPO:0141679	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	XPO:0103441	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	XPO:0135327	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	XPO:0134731	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	XPO:0141674	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	XPO:0139384	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	XPO:0141669	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	XPO:0137833	rdfs:label	decreased apoptosis in septum
ERROR	duplicate_label	XPO:0141664	rdfs:label	decreased apoptosis in septum
WARN	duplicate_label_synonym	XPO:0103611	oboInOwl:hasExactSynonym	abnormal number of forelimb digits
WARN	duplicate_label_synonym	XPO:0103613	oboInOwl:hasExactSynonym	abnormal number of hindlimb digits
INFO	lowercase_definition	XPO:0103698	IAO:0000115	skinny or decreased width of the cartilage element in head.
INFO	lowercase_definition	XPO:0103785	IAO:0000115	longer, increased length of, somite
INFO	lowercase_definition	XPO:0103786	IAO:0000115	longer, increased length of, anterior-posterior axis
INFO	lowercase_definition	XPO:0103825	IAO:0000115	skinny or decreased width of the cement gland.
INFO	lowercase_definition	XPO:0103826	IAO:0000115	skinny or decreased width of the craniofacial region.
INFO	lowercase_definition	XPO:0103827	IAO:0000115	skinny or decreased width of the head.
INFO	lowercase_definition	XPO:0103828	IAO:0000115	skinny or decreased width of the mouth.
INFO	lowercase_definition	XPO:0103829	IAO:0000115	skinny or decreased width of the neural plate.
INFO	lowercase_definition	XPO:0103830	IAO:0000115	skinny or decreased width of the pre-chordal neural plate.
INFO	lowercase_definition	XPO:0131696	IAO:0000115	decreased alpha-tubulin acetylation.
INFO	lowercase_definition	XPO:0141598	IAO:0000115	decreased metamorphosis.
INFO	lowercase_definition	XPO:0141823	IAO:0000115	skinny or decreased width of the hindlimb bud.
INFO	lowercase_definition	XPO:0141824	IAO:0000115	skinny or decreased width of the pronephric tubule.
INFO	lowercase_definition	XPO:0141826	IAO:0000115	skinny or decreased width of the spike in regenerating hindlimb.
INFO	lowercase_definition	XPO:0141976	IAO:0000115	decreased cilium movement in left-right organizer.
INFO	lowercase_definition	XPO:0141977	IAO:0000115	decreased cilium movement in floor plate.
INFO	lowercase_definition	XPO:0141978	IAO:0000115	decreased cilium movement in brain.
INFO	lowercase_definition	XPO:0141979	IAO:0000115	decreased cilium movement in mucociliary epithelium.
INFO	lowercase_definition	XPO:0141980	IAO:0000115	decreased cilium movement in pronephric kidney.
INFO	lowercase_definition	XPO:0141981	IAO:0000115	decreased cilium movement in pronephric nephrostome.
INFO	lowercase_definition	XPO:0141982	IAO:0000115	decreased cilium movement in olfactory pit.
INFO	lowercase_definition	XPO:0141983	IAO:0000115	decreased cilium movement in alimentary system.
INFO	lowercase_definition	XPO:0141984	IAO:0000115	decreased cilium movement in stomach.
INFO	lowercase_definition	XPO:0141985	IAO:0000115	decreased cilium movement in esophagus.
INFO	lowercase_definition	XPO:0141986	IAO:0000115	decreased cilium movement in ciliated cell.
INFO	lowercase_definition	XPO:0141987	IAO:0000115	decreased cilium movement in monociliated cell.
INFO	lowercase_definition	XPO:0141988	IAO:0000115	decreased cilium movement in multiciliated cell.
INFO	lowercase_definition	XPO:0141989	IAO:0000115	decreased cilium movement in ciliated epidermal cell.
INFO	lowercase_definition	XPO:0141990	IAO:0000115	decreased cilium movement in ciliated non-epidermal cell.
INFO	lowercase_definition	XPO:0141991	IAO:0000115	decreased cilium movement in monociliated epidermal cell.
INFO	lowercase_definition	XPO:0141992	IAO:0000115	decreased cilium movement in multiciliated epidermal cell.
INFO	missing_superclass	XPO:00000000	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100002	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100003	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100004	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100006	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100008	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100009	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100010	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100011	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100013	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100014	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100017	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100020	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100022	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100023	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100025	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100026	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100027	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100028	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100031	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100032	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100033	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100034	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100035	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100036	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100037	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100039	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100042	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100043	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100045	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100046	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100047	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100048	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100049	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100050	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100051	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100052	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100053	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100054	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100056	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100057	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100058	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100059	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100060	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100062	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100065	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100067	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100069	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100070	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100072	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100075	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100076	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100077	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100078	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100079	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100080	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100081	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100082	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100083	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100084	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100085	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100092	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100093	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100097	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100098	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100099	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100100	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100103	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100104	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100105	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100107	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100108	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100110	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100111	rdfs:subClassOf	
INFO	missing_superclass	XPO:0100112	rdfs:subClassOf	
