Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	XPO:0136282	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	XPO:0141679	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	XPO:0103441	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	XPO:0135327	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	XPO:0134731	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	XPO:0141674	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	XPO:0139384	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	XPO:0141669	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	XPO:0137833	rdfs:label	decreased apoptosis in septum
ERROR	duplicate_label	XPO:0141664	rdfs:label	decreased apoptosis in septum
ERROR	label_whitespace	XPO:0103659	rdfs:label	obsolete malformed right eye 
WARN	duplicate_label_synonym	XPO:0103611	oboInOwl:hasExactSynonym	abnormal number of forelimb digits
WARN	duplicate_label_synonym	XPO:0103613	oboInOwl:hasExactSynonym	abnormal number of hindlimb digits
INFO	lowercase_definition	XPO:0103698	IAO:0000115	skinny or decreased width of the cartilage element in head.
INFO	lowercase_definition	XPO:0103785	IAO:0000115	longer, increased length of, somite
INFO	lowercase_definition	XPO:0103786	IAO:0000115	longer, increased length of, anterior-posterior axis
INFO	lowercase_definition	XPO:0103825	IAO:0000115	skinny or decreased width of the cement gland.
INFO	lowercase_definition	XPO:0103826	IAO:0000115	skinny or decreased width of the craniofacial region.
INFO	lowercase_definition	XPO:0103827	IAO:0000115	skinny or decreased width of the head.
INFO	lowercase_definition	XPO:0103828	IAO:0000115	skinny or decreased width of the mouth.
INFO	lowercase_definition	XPO:0103829	IAO:0000115	skinny or decreased width of the neural plate.
INFO	lowercase_definition	XPO:0103830	IAO:0000115	skinny or decreased width of the pre-chordal neural plate.
INFO	lowercase_definition	XPO:0131696	IAO:0000115	decreased alpha-tubulin acetylation.
INFO	lowercase_definition	XPO:0141598	IAO:0000115	decreased metamorphosis.
INFO	lowercase_definition	XPO:0141823	IAO:0000115	skinny or decreased width of the hindlimb bud.
INFO	lowercase_definition	XPO:0141824	IAO:0000115	skinny or decreased width of the pronephric tubule.
INFO	lowercase_definition	XPO:0141826	IAO:0000115	skinny or decreased width of the spike in regenerating hindlimb.
INFO	lowercase_definition	XPO:0141976	IAO:0000115	decreased cilium movement in left-right organizer.
INFO	lowercase_definition	XPO:0141977	IAO:0000115	decreased cilium movement in floor plate.
INFO	lowercase_definition	XPO:0141978	IAO:0000115	decreased cilium movement in brain.
INFO	lowercase_definition	XPO:0141979	IAO:0000115	decreased cilium movement in mucociliary epithelium.
INFO	lowercase_definition	XPO:0141980	IAO:0000115	decreased cilium movement in pronephric kidney.
INFO	lowercase_definition	XPO:0141981	IAO:0000115	decreased cilium movement in pronephric nephrostome.
INFO	lowercase_definition	XPO:0141982	IAO:0000115	decreased cilium movement in olfactory pit.
INFO	lowercase_definition	XPO:0141983	IAO:0000115	decreased cilium movement in alimentary system.
INFO	lowercase_definition	XPO:0141984	IAO:0000115	decreased cilium movement in stomach.
INFO	lowercase_definition	XPO:0141985	IAO:0000115	decreased cilium movement in esophagus.
INFO	lowercase_definition	XPO:0141986	IAO:0000115	decreased cilium movement in ciliated cell.
INFO	lowercase_definition	XPO:0141987	IAO:0000115	decreased cilium movement in monociliated cell.
INFO	lowercase_definition	XPO:0141988	IAO:0000115	decreased cilium movement in multiciliated cell.
INFO	lowercase_definition	XPO:0141989	IAO:0000115	decreased cilium movement in ciliated epidermal cell.
INFO	lowercase_definition	XPO:0141990	IAO:0000115	decreased cilium movement in ciliated non-epidermal cell.
INFO	lowercase_definition	XPO:0141991	IAO:0000115	decreased cilium movement in monociliated epidermal cell.
INFO	lowercase_definition	XPO:0141992	IAO:0000115	decreased cilium movement in multiciliated epidermal cell.
