Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	increased cell population proliferation in septum	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	increased cell population proliferation in septum	rdfs:label	increased cell population proliferation in septum
ERROR	duplicate_label	increased cell population proliferation in myotome	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	increased cell population proliferation in myotome	rdfs:label	increased cell population proliferation in myotome
ERROR	duplicate_label	increased apoptosis in septum	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	increased apoptosis in septum	rdfs:label	increased apoptosis in septum
ERROR	duplicate_label	decreased cell population proliferation in septum	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	decreased cell population proliferation in septum	rdfs:label	decreased cell population proliferation in septum
ERROR	duplicate_label	decreased apoptosis in septum	rdfs:label	decreased apoptosis in septum
ERROR	duplicate_label	decreased apoptosis in septum	rdfs:label	decreased apoptosis in septum
WARN	duplicate_label_synonym	abnormal number of forelimb digits	oboInOwl:hasExactSynonym	abnormal number of forelimb digits
WARN	duplicate_label_synonym	abnormal number of hindlimb digits	oboInOwl:hasExactSynonym	abnormal number of hindlimb digits
INFO	lowercase_definition	decreased width of the cartilage element in head	IAO:0000115	skinny or decreased width of the cartilage element in head.
INFO	lowercase_definition	increased length of the somite	IAO:0000115	longer, increased length of, somite
INFO	lowercase_definition	increased length of the anterior-posterior axis	IAO:0000115	longer, increased length of, anterior-posterior axis
INFO	lowercase_definition	decreased width of the cement gland	IAO:0000115	skinny or decreased width of the cement gland.
INFO	lowercase_definition	decreased width of the craniofacial region	IAO:0000115	skinny or decreased width of the craniofacial region.
INFO	lowercase_definition	decreased width of the head	IAO:0000115	skinny or decreased width of the head.
INFO	lowercase_definition	decreased width of the mouth	IAO:0000115	skinny or decreased width of the mouth.
INFO	lowercase_definition	decreased width of the neural plate	IAO:0000115	skinny or decreased width of the neural plate.
INFO	lowercase_definition	decreased width of the pre-chordal neural plate	IAO:0000115	skinny or decreased width of the pre-chordal neural plate.
INFO	lowercase_definition	decreased alpha-tubulin acetylation	IAO:0000115	decreased alpha-tubulin acetylation.
INFO	lowercase_definition	decreased metamorphosis	IAO:0000115	decreased metamorphosis.
INFO	missing_superclass	Xenopus phenotype	rdfs:subClassOf	
INFO	missing_superclass	abnormal head	rdfs:subClassOf	
INFO	missing_superclass	abnormal organism subdivision	rdfs:subClassOf	
INFO	missing_superclass	abnormal cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal epidermis	rdfs:subClassOf	
INFO	missing_superclass	abnormal multi-tissue structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal multicellular anatomical structure	rdfs:subClassOf	
INFO	missing_superclass	abnormal cardiac neural crest	rdfs:subClassOf	
INFO	missing_superclass	abnormal heart	rdfs:subClassOf	
INFO	missing_superclass	abnormal tissue	rdfs:subClassOf	
INFO	missing_superclass	abnormal anterior placodal area	rdfs:subClassOf	
INFO	missing_superclass	abnormal external plexiform layer of the olfactory bulb	rdfs:subClassOf	
INFO	missing_superclass	abnormal distal mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	abnormal mesenchyme	rdfs:subClassOf	
INFO	missing_superclass	abnormal oocyte	rdfs:subClassOf	
INFO	missing_superclass	abnormal germ cell	rdfs:subClassOf	
INFO	missing_superclass	abnormal lower jaw	rdfs:subClassOf	
INFO	missing_superclass	abnormal anatomical cluster	rdfs:subClassOf	
INFO	missing_superclass	abnormal central nervous system	rdfs:subClassOf	
INFO	missing_superclass	abnormal nervous system	rdfs:subClassOf	
INFO	missing_superclass	abnormal fundus	rdfs:subClassOf	
INFO	missing_superclass	abnormal blastomere V1.1	rdfs:subClassOf	
INFO	missing_superclass	abnormal ventral animal hemisphere blastomere	rdfs:subClassOf	
INFO	missing_superclass	abnormal ovary	rdfs:subClassOf	
INFO	missing_superclass	abnormal gonad	rdfs:subClassOf	
INFO	missing_superclass	abnormal olfactory bulb	rdfs:subClassOf	
INFO	missing_superclass	abnormal hepatic vein	rdfs:subClassOf	
INFO	missing_superclass	abnormal vein	rdfs:subClassOf	
INFO	missing_superclass	abnormal trunk somite 12	rdfs:subClassOf	
INFO	missing_superclass	abnormal trunk somite	rdfs:subClassOf	
INFO	missing_superclass	abnormal cartilage element	rdfs:subClassOf	
INFO	missing_superclass	abnormal skeletal element	rdfs:subClassOf	
INFO	missing_superclass	abnormal chondrocranium	rdfs:subClassOf	
INFO	missing_superclass	abnormal chondrocyte	rdfs:subClassOf	
INFO	missing_superclass	abnormal head somite 1	rdfs:subClassOf	
INFO	missing_superclass	abnormal head somite	rdfs:subClassOf	
