Level	Rule Name	Subject	Property	Value
WARN	missing_definition	part_of	definition	
WARN	missing_definition	has_part	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	qualitative	definition	
WARN	missing_definition	growth rate	definition	
WARN	missing_definition	hypertrophic growth	definition	
WARN	missing_definition	hypotrophic growth	definition	
WARN	missing_definition	female semi-fertile	definition	
WARN	missing_definition	male semi-fertile	definition	
WARN	missing_definition	male semi-sterile	definition	
WARN	missing_definition	female semi-sterile	definition	
WARN	missing_definition	semi-fertile	definition	
WARN	missing_definition	magnitude	definition	
WARN	missing_definition	increased magnitude	definition	
WARN	missing_definition	decreased magnitude	definition	
WARN	missing_definition	physical quality of a process	definition	
WARN	missing_definition	bracket	definition	
WARN	missing_definition	sloped downward	definition	
WARN	missing_definition	edge shape	definition	
WARN	missing_definition	aplastic/hypoplastic	definition	
WARN	missing_definition	hypoelliptic	definition	
WARN	missing_definition	hyperelliptic	definition	
WARN	missing_definition	is_opposite_of	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	duplicate_label_synonym	protruding	has_exact_synonym	protruding
WARN	duplicate_label_synonym	fragmented	has_exact_synonym	fragmented
INFO	lowercase_definition	random pattern	definition	characterised by an unidentifiable pattern.
INFO	lowercase_definition	stability	definition	quality, state, or degree of being stable.
INFO	missing_superclass	quality	rdfs:subClassOf	
INFO	missing_superclass	variability of temperature	rdfs:subClassOf	
INFO	missing_superclass	decreased variability of temperature	rdfs:subClassOf	
INFO	missing_superclass	increased variability of temperature	rdfs:subClassOf	
INFO	missing_superclass	decreased variability	rdfs:subClassOf	
INFO	missing_superclass	increased variability	rdfs:subClassOf	
INFO	missing_superclass	increased variability of rate	rdfs:subClassOf	
INFO	missing_superclass	decreased variability of rate	rdfs:subClassOf	
INFO	missing_superclass	increased variability of color	rdfs:subClassOf	
INFO	missing_superclass	decreased variability of color	rdfs:subClassOf	
INFO	missing_superclass	decreased variability of size	rdfs:subClassOf	
INFO	missing_superclass	increased variability of size	rdfs:subClassOf	
INFO	missing_superclass	decreased propagation velocity	rdfs:subClassOf	
INFO	missing_superclass	increased humidity	rdfs:subClassOf	
INFO	missing_superclass	decreased humidity	rdfs:subClassOf	
INFO	missing_superclass	increased degree of illumination	rdfs:subClassOf	
INFO	missing_superclass	decreased degree of illumination	rdfs:subClassOf	
INFO	missing_superclass	increased combustibility	rdfs:subClassOf	
INFO	missing_superclass	decreased combustibility	rdfs:subClassOf	
INFO	missing_superclass	increased porosity	rdfs:subClassOf	
INFO	missing_superclass	decreased porosity	rdfs:subClassOf	
INFO	missing_superclass	increased stability	rdfs:subClassOf	
INFO	missing_superclass	decreased stability	rdfs:subClassOf	
INFO	missing_superclass	increased contamination	rdfs:subClassOf	
INFO	missing_superclass	decreased contamination	rdfs:subClassOf	
INFO	missing_superclass	normal variability	rdfs:subClassOf	
INFO	missing_superclass	normal variability of color	rdfs:subClassOf	
INFO	missing_superclass	normal variability of rate	rdfs:subClassOf	
INFO	missing_superclass	normal variability of size	rdfs:subClassOf	
INFO	missing_superclass	normal variability of temperature	rdfs:subClassOf	
INFO	missing_superclass	decreased spatial extent of a process	rdfs:subClassOf	
INFO	missing_superclass	increased spatial extent of a process	rdfs:subClassOf	
