Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	obo:OCCO_49908000	IAO:0000118	Wind Turbine Service Technicians
WARN	duplicate_exact_synonym	obo:OCCO_49908100	IAO:0000118	Wind Turbine Service Technicians
WARN	duplicate_exact_synonym	obo:OCCO_43511000	IAO:0000118	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
WARN	duplicate_exact_synonym	obo:OCCO_43511100	IAO:0000118	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
WARN	duplicate_exact_synonym	obo:OCCO_51803000	IAO:0000118	Water and Wastewater Treatment Plant and System Operators
WARN	duplicate_exact_synonym	obo:OCCO_51803100	IAO:0000118	Water and Wastewater Treatment Plant and System Operators
WARN	duplicate_exact_synonym	obo:OCCO_35303000	IAO:0000118	Waiters and Waitresses
WARN	duplicate_exact_synonym	obo:OCCO_35303100	IAO:0000118	Waiters and Waitresses
WARN	duplicate_exact_synonym	obo:OCCO_29113000	IAO:0000118	Veterinarians
WARN	duplicate_exact_synonym	obo:OCCO_29113100	IAO:0000118	Veterinarians
WARN	duplicate_exact_synonym	obo:OCCO_39303000	IAO:0000118	Ushers, Lobby Attendants, and Ticket Takers
WARN	duplicate_exact_synonym	obo:OCCO_39303100	IAO:0000118	Ushers, Lobby Attendants, and Ticket Takers
WARN	duplicate_exact_synonym	obo:OCCO_19305000	IAO:0000118	Urban and Regional Planners
WARN	duplicate_exact_synonym	obo:OCCO_19305100	IAO:0000118	Urban and Regional Planners
WARN	duplicate_exact_synonym	obo:OCCO_25304000	IAO:0000118	Tutors
WARN	duplicate_exact_synonym	obo:OCCO_25304100	IAO:0000118	Tutors
WARN	duplicate_exact_synonym	obo:OCCO_41304000	IAO:0000118	Travel Agents
WARN	duplicate_exact_synonym	obo:OCCO_41304100	IAO:0000118	Travel Agents
WARN	duplicate_exact_synonym	obo:OCCO_11307000	IAO:0000118	Transportation, Storage, and Distribution Managers
WARN	duplicate_exact_synonym	obo:OCCO_11307100	IAO:0000118	Transportation, Storage, and Distribution Managers
WARN	duplicate_exact_synonym	obo:OCCO_53605000	IAO:0000118	Transportation Inspectors
WARN	duplicate_exact_synonym	obo:OCCO_53605100	IAO:0000118	Transportation Inspectors
WARN	duplicate_exact_synonym	obo:OCCO_13115000	IAO:0000118	Training and Development Specialists
WARN	duplicate_exact_synonym	obo:OCCO_13115100	IAO:0000118	Training and Development Specialists
WARN	duplicate_exact_synonym	obo:OCCO_11313000	IAO:0000118	Training and Development Managers
WARN	duplicate_exact_synonym	obo:OCCO_11313100	IAO:0000118	Training and Development Managers
WARN	duplicate_exact_synonym	obo:OCCO_53604000	IAO:0000118	Traffic Technicians
WARN	duplicate_exact_synonym	obo:OCCO_53604100	IAO:0000118	Traffic Technicians
WARN	duplicate_exact_synonym	obo:OCCO_39700000	IAO:0000118	Tour and Travel Guides
WARN	duplicate_exact_synonym	obo:OCCO_39701000	IAO:0000118	Tour and Travel Guides
WARN	duplicate_exact_synonym	obo:OCCO_51411000	IAO:0000118	Tool and Die Makers
WARN	duplicate_exact_synonym	obo:OCCO_51411100	IAO:0000118	Tool and Die Makers
WARN	duplicate_exact_synonym	obo:OCCO_51206000	IAO:0000118	Timing Device Assemblers and Adjusters
