Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	OCCO:49908000	IAO:0000118	Wind Turbine Service Technicians
WARN	duplicate_exact_synonym	OCCO:49908100	IAO:0000118	Wind Turbine Service Technicians
WARN	duplicate_exact_synonym	OCCO:43511000	IAO:0000118	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
WARN	duplicate_exact_synonym	OCCO:43511100	IAO:0000118	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
WARN	duplicate_exact_synonym	OCCO:51803000	IAO:0000118	Water and Wastewater Treatment Plant and System Operators
WARN	duplicate_exact_synonym	OCCO:51803100	IAO:0000118	Water and Wastewater Treatment Plant and System Operators
WARN	duplicate_exact_synonym	OCCO:35303000	IAO:0000118	Waiters and Waitresses
WARN	duplicate_exact_synonym	OCCO:35303100	IAO:0000118	Waiters and Waitresses
WARN	duplicate_exact_synonym	OCCO:29113000	IAO:0000118	Veterinarians
WARN	duplicate_exact_synonym	OCCO:29113100	IAO:0000118	Veterinarians
WARN	duplicate_exact_synonym	OCCO:39303000	IAO:0000118	Ushers, Lobby Attendants, and Ticket Takers
WARN	duplicate_exact_synonym	OCCO:39303100	IAO:0000118	Ushers, Lobby Attendants, and Ticket Takers
WARN	duplicate_exact_synonym	OCCO:19305000	IAO:0000118	Urban and Regional Planners
WARN	duplicate_exact_synonym	OCCO:19305100	IAO:0000118	Urban and Regional Planners
WARN	duplicate_exact_synonym	OCCO:25304000	IAO:0000118	Tutors
WARN	duplicate_exact_synonym	OCCO:25304100	IAO:0000118	Tutors
WARN	duplicate_exact_synonym	OCCO:41304000	IAO:0000118	Travel Agents
WARN	duplicate_exact_synonym	OCCO:41304100	IAO:0000118	Travel Agents
WARN	duplicate_exact_synonym	OCCO:11307000	IAO:0000118	Transportation, Storage, and Distribution Managers
WARN	duplicate_exact_synonym	OCCO:11307100	IAO:0000118	Transportation, Storage, and Distribution Managers
WARN	duplicate_exact_synonym	OCCO:53605000	IAO:0000118	Transportation Inspectors
WARN	duplicate_exact_synonym	OCCO:53605100	IAO:0000118	Transportation Inspectors
WARN	duplicate_exact_synonym	OCCO:13115000	IAO:0000118	Training and Development Specialists
WARN	duplicate_exact_synonym	OCCO:13115100	IAO:0000118	Training and Development Specialists
WARN	duplicate_exact_synonym	OCCO:11313000	IAO:0000118	Training and Development Managers
WARN	duplicate_exact_synonym	OCCO:11313100	IAO:0000118	Training and Development Managers
WARN	duplicate_exact_synonym	OCCO:53604000	IAO:0000118	Traffic Technicians
WARN	duplicate_exact_synonym	OCCO:53604100	IAO:0000118	Traffic Technicians
WARN	duplicate_exact_synonym	OCCO:39700000	IAO:0000118	Tour and Travel Guides
WARN	duplicate_exact_synonym	OCCO:39701000	IAO:0000118	Tour and Travel Guides
WARN	duplicate_exact_synonym	OCCO:51411000	IAO:0000118	Tool and Die Makers
WARN	duplicate_exact_synonym	OCCO:51411100	IAO:0000118	Tool and Die Makers
WARN	duplicate_exact_synonym	OCCO:51206000	IAO:0000118	Timing Device Assemblers and Adjusters
WARN	duplicate_exact_synonym	OCCO:51206100	IAO:0000118	Timing Device Assemblers and Adjusters
WARN	duplicate_exact_synonym	OCCO:43307000	IAO:0000118	Tellers
WARN	duplicate_exact_synonym	OCCO:43307100	IAO:0000118	Tellers
WARN	duplicate_exact_synonym	OCCO:43202000	IAO:0000118	Telephone Operators
WARN	duplicate_exact_synonym	OCCO:43202100	IAO:0000118	Telephone Operators
WARN	duplicate_exact_synonym	OCCO:41904000	IAO:0000118	Telemarketers
WARN	duplicate_exact_synonym	OCCO:41904100	IAO:0000118	Telemarketers
WARN	duplicate_exact_synonym	OCCO:53712000	IAO:0000118	Tank Car, Truck, and Ship Loaders
WARN	duplicate_exact_synonym	OCCO:53712100	IAO:0000118	Tank Car, Truck, and Ship Loaders
WARN	duplicate_exact_synonym	OCCO:43201000	IAO:0000118	Switchboard Operators, Including Answering Service
WARN	duplicate_exact_synonym	OCCO:43201100	IAO:0000118	Switchboard Operators, Including Answering Service
WARN	duplicate_exact_synonym	OCCO:17303000	IAO:0000118	Surveying and Mapping Technicians
WARN	duplicate_exact_synonym	OCCO:17303100	IAO:0000118	Surveying and Mapping Technicians
WARN	duplicate_exact_synonym	OCCO:19302000	IAO:0000118	Survey Researchers
WARN	duplicate_exact_synonym	OCCO:19302200	IAO:0000118	Survey Researchers
WARN	duplicate_exact_synonym	OCCO:35100000	IAO:0000118	Supervisors of Food Preparation and Serving Workers
WARN	duplicate_exact_synonym	OCCO:35101000	IAO:0000118	Supervisors of Food Preparation and Serving Workers
WARN	duplicate_exact_synonym	OCCO:53404000	IAO:0000118	Subway and Streetcar Operators
WARN	duplicate_exact_synonym	OCCO:53404100	IAO:0000118	Subway and Streetcar Operators
WARN	duplicate_exact_synonym	OCCO:25303000	IAO:0000118	Substitute Teachers, Short-Term
WARN	duplicate_exact_synonym	OCCO:25303100	IAO:0000118	Substitute Teachers, Short-Term
WARN	duplicate_exact_synonym	OCCO:51204000	IAO:0000118	Structural Metal Fabricators and Fitters
WARN	duplicate_exact_synonym	OCCO:51204100	IAO:0000118	Structural Metal Fabricators and Fitters
WARN	duplicate_exact_synonym	OCCO:47222000	IAO:0000118	Structural Iron and Steel Workers
WARN	duplicate_exact_synonym	OCCO:47222100	IAO:0000118	Structural Iron and Steel Workers
WARN	duplicate_exact_synonym	OCCO:15204000	IAO:0000118	Statisticians
WARN	duplicate_exact_synonym	OCCO:15204100	IAO:0000118	Statisticians
WARN	duplicate_exact_synonym	OCCO:43911000	IAO:0000118	Statistical Assistants
WARN	duplicate_exact_synonym	OCCO:43911100	IAO:0000118	Statistical Assistants
WARN	duplicate_exact_synonym	OCCO:51802000	IAO:0000118	Stationary Engineers and Boiler Operators
WARN	duplicate_exact_synonym	OCCO:51802100	IAO:0000118	Stationary Engineers and Boiler Operators
WARN	duplicate_exact_synonym	OCCO:47223000	IAO:0000118	Solar Photovoltaic Installers
WARN	duplicate_exact_synonym	OCCO:47223100	IAO:0000118	Solar Photovoltaic Installers
WARN	duplicate_exact_synonym	OCCO:19304000	IAO:0000118	Sociologists
WARN	duplicate_exact_synonym	OCCO:19304100	IAO:0000118	Sociologists
WARN	duplicate_exact_synonym	OCCO:19406000	IAO:0000118	Social Science Research Assistants
WARN	duplicate_exact_synonym	OCCO:19406100	IAO:0000118	Social Science Research Assistants
WARN	duplicate_exact_synonym	OCCO:11915000	IAO:0000118	Social and Community Service Managers
WARN	duplicate_exact_synonym	OCCO:11915100	IAO:0000118	Social and Community Service Managers
WARN	duplicate_exact_synonym	OCCO:43507000	IAO:0000118	Shipping, Receiving, and Inventory Clerks
WARN	duplicate_exact_synonym	OCCO:43507100	IAO:0000118	Shipping, Receiving, and Inventory Clerks
WARN	duplicate_exact_synonym	OCCO:53503000	IAO:0000118	Ship Engineers
WARN	duplicate_exact_synonym	OCCO:53503100	IAO:0000118	Ship Engineers
WARN	duplicate_exact_synonym	OCCO:47221000	IAO:0000118	Sheet Metal Workers
WARN	duplicate_exact_synonym	OCCO:47221100	IAO:0000118	Sheet Metal Workers
WARN	duplicate_exact_synonym	OCCO:51603000	IAO:0000118	Sewing Machine Operators
WARN	duplicate_exact_synonym	OCCO:51603100	IAO:0000118	Sewing Machine Operators
WARN	duplicate_exact_synonym	OCCO:47407000	IAO:0000118	Septic Tank Servicers and Sewer Pipe Cleaners
WARN	duplicate_exact_synonym	OCCO:47407100	IAO:0000118	Septic Tank Servicers and Sewer Pipe Cleaners
WARN	duplicate_exact_synonym	OCCO:51914000	IAO:0000118	Semiconductor Processing Technicians
WARN	duplicate_exact_synonym	OCCO:51914100	IAO:0000118	Semiconductor Processing Technicians
WARN	duplicate_exact_synonym	OCCO:25302000	IAO:0000118	Self-Enrichment Teachers
